Movie,Views,Sentiment,Total BO Collection
Raanjhanaa Official Trailer | Watch Full Movie On Eros Now,7786664,0.23291666666666666,930000000
"Partner -Trailer | Aadhi Pinisetty, Hansika Motwani, Yogi Babu, Palak, Santhosh Dhayanidhi, Manoj D",5184555,0.065,990000000
"Besharam Official Trailer | Ranbir Kapoor, Pallavi Sharda, Rishi Kapoor, Neetu Singh",490532,0.09431818181818181,950000000
"Malang Trailer | Aditya Roy Kapur, Disha Patani, Anil Kapoor, Kunal Kemmu | Mohit Suri | 7 Feb",51765789,0.08057454427083334,800000000
Shootout At Wadala - Official Theatrical Trailer,3342517,0.3602843276515152,830000000
Mere Brother Ki Dulhan | Official Trailer | Imran Khan | Katrina Kaif | Ali Zafar,3253550,0.12685606060606064,940000000
Mohenjo Daro | Official Trailer | Hrithik Roshan &amp; Pooja Hegde | In Cinemas Aug 12,17681105,0.06810416666666666,1070000000
"Action Jackson (Uncut Official Trailer) | Ajay Devgn, Sonakshi Sinha &amp; Yami Gautam",17836985,0.011041666666666667,880000000
Mary Kom - Official Trailer | Priyanka Chopra in &amp; as Mary Kom | In Cinemas NOW,8077271,0.19981944444444444,910000000
Haider Official Trailer 1 (2014) - Drama Movie HD,1778735,0.11487351190476192,790000000
Jodhha Akbar Trailer 2008 Full HD,690006,0.19041666666666665,1060000000
Mubarakan | Official Trailer | Anil Kapoor | Arjun Kapoor | Ileana D’Cruz | Athiya Shetty,22205382,0.17126704545454546,930000000
Once Upon A Time In Mumbaai - Trailer,121925,0.09851190476190477,850000000
Jaane Tu Ya Jaane Na Theatrical Trailer,436991,0.33520833333333333,820000000
Yamla Pagla Deewana - Official Trailer,1535705,0.22916666666666669,880000000
"Kabhi Khushi Kabhie Gham - Official Trailer - Amitabh Bachchan, Shahrukh Khan, Hrithik Roshan, Kajol",9682925,0.2704775432900433,1190000000
Boss Trailer (Official Trailer),9342,0.2655834520417854,840000000
"Phantom Official Trailer #1 (2013) - David Duchovny, Ed Harris Movie HD",3652917,-0.001671430751787903,840000000
Jagga Jasoos | Official Trailer | In Cinemas July 14,10847841,0.10708333333333334,830000000
"Dilwale Dulhania Le Jayenge | 25 Years Weeks Trailer | Shah Rukh Khan, Kajol | Aditya Chopra | DDLJ",2477524,0.15477083333333333,1020000000
Rang De Basanti - Official Trailer 2006 | Aamir Khan |,849683,0.26229166666666665,960000000
"&quot;Heropanti Official Trailer&quot; 2014 | Tiger Shroff, Kirti Sanon",1865563,0.11750000000000001,750000000
Ki &amp; Ka Official Trailer | Watch Full Movie On Eros Now,17844159,0.18888257575757578,990000000
102 Not Out | Official Trailer | Amitabh Bachchan | Rishi Kapoor | Umesh Shukla | In Cinemas May 4th,17585707,0.2870833333333333,1150000000
Fanaa | Official Trailer | Aamir Khan | Kajol | Kunal Kohli | Aditya Chopra,2935836,0.18691666666666668,1020000000
Teaser - Hate Story 3 | A T-Series Film,620723,0.08359303554518398,750000000
Delhi Belly Trailer,954102,0.0875,870000000
Kahaani Theatrical Trailer | Vidya Balan,643891,0.0605,790000000
Golmaal Returns Official Trailer,103144,0.17555555555555558,820000000
Main Tera Hero - Official Trailer,778927,0.012708333333333332,770000000
Sachin A Billion Dreams | Official Trailer | Sachin Tendulkar,36835340,0.0675,700000000
Sachin A Billion Dreams | Official Trailer | Sachin Tendulkar,36835340,0.0675,700000000
"Bachchhan Paandey - Official Trailer | Akshay, Kriti, Jacqueline, Pankaj T | Sajid N | 15 April",1926885,0.051250000000000004,700000000
"Don - Theatrical Trailer | Shah Rukh Khan,Priyanka Chopra,Kareena Kapoor,Arjun Rampal,Boman Irani",3303666,-0.045370370370370366,1040000000
Badlapur Official Trailer | Watch Full Movie On Eros Now,6815458,0.21711309523809524,780000000
