Movie,Views,Sentiment,Total BO Collection
Bodyguard | Official Trailer [HD] | Netflix,6947781,0.261904762,2300000000
"Dilwale Trailer | Kajol, Shah Rukh Khan, Varun Dhawan, Kriti Sanon | A Rohit Shetty Film",42301426,0.203291667,3880000000
Super 30 | Official Trailer | Hrithik Roshan | Vikas Bahl | July 12,66576284,0.1975,2100000000
"Tu Jhoothi Main Makkaar | Official Trailer | Ranbir Kapoor, Shraddha Kapoor | Netflix India",2211549,0.082604167,2230000000
Dabangg 3: Official Trailer | Salman Khan | Sonakshi Sinha | Prabhu Deva | 20th Dec&#39;19,73730492,0.181136364,2180000000
"SAAHO Trailer | Prabhas, Shraddha Kapoor, Neil Nitin Mukesh | Bhushan Kumar | Sujeeth | Vamsi Pramod",104641764,0.12425,4510000000
"Thugs Of Hindostan Trailer | Amitabh Bachchan, Aamir Khan, Katrina Kaif, Fatima Sana Shaikh",112620348,0.046333333,3270000000
DREAMGIRLS | Official Trailer,303248,0.310375,1950000000
Singham Returns Official Theatrical Trailer | Ajay Devgn &amp; Kareena Kapoor,13131249,0.035833333,2160000000
Dabangg Trailer Full HD 1080p,1620684,0.026666667,2150000000
Gully Boy | Official Trailer | Ranveer Singh | Alia Bhatt | Zoya Akhtar |14th February,66546401,0.048802083,2350000000
Judwaa 2 Official Trailer | Varun Dhawan | Jacqueline | Taapsee | David Dhawan | Sajid Nadiadwala,46356761,0.184375,2270000000
"‘Badhaai Ho’ Official Trailer | Ayushmann Khurrana, Sanya Malhotra | Director Amit Sharma",46202874,0.14125,2200000000
The Kerala Story Official Trailer | Vipul Amrutlal Shah | Sudipto Sen | Adah Sharma | Aashin A Shah,51456826,0.02,1640000000
Toilet Ek Prem Katha Official Trailer | Akshay Kumar | Bhumi Pednekar | 11 Aug 2017,47035818,0.1725,3160000000
Rowdy Rathore TRAILER | Akshay Kumar | Sonakshi | Prabhu Deva | FX Studios,54275,0.0625,1980000000
M.S.Dhoni - The Untold Story | Official Trailer | Sushant Singh Rajput | Neeraj Pandey,45116096,0.125104167,2150000000
"Gangubai Kathiawadi | Official Trailer| Sanjay Leela Bhansali, Alia Bhatt, Ajay Devgn |25th Feb 2022",89828469,0.149711174,2110000000
"Stree Official Trailer | Rajkummar Rao, Shraddha Kapoor, Dinesh Vijan, Raj&amp;DK, Amar Kaushik | Aug 31",54941692,0.190857639,1820000000
"AIRLIFT THEATRICAL TRAILER | Akshay Kumar, Nimrat Kaur | Releasing on 22nd January, 2016 |T-Series",9349273,0.173199856,2280000000
Avatar: The Way of Water | New Trailer,16405405,0.250633718,1.738E+11
"Rustom - Official Trailer | Akshay Kumar, Ileana D&#39;Cruz, Esha Gupta &amp; Arjan Bajwa | Hindi Movie",22206277,0.189166667,2160000000
"‘Raazi’ Official Trailer | Alia Bhatt, Vicky Kaushal | Directed by Meghna Gulzar | 11th May 2018",32878966,0.090416667,1950000000
"&quot;Ready&quot; Trailer (Official) Feat. Salman Khan, Asin",712018,0.1775,1850000000
"Jab Tak Hai Jaan | Official Trailer | Shah Rukh Khan, Katrina Kaif, Anushka Sharma | Yash Chopra",13756280,0.19125,2350000000
Tubelight | Official Trailer | Salman Khan | Sohail Khan | Kabir Khan,29373550,0.244882813,2110000000
"Baahubali 2 - The Conclusion Trailer | Prabhas, Rana Daggubati | SS Rajamouli",66250424,-0.036666667,6500000000
Agneepath - OFFICIAL Trailer,8288427,0.23175372,1950000000
Badrinath Ki Dulhania - Official Trailer | Karan Johar | Varun Dhawan | Alia Bhatt,38357248,0.15,2010000000
Goliyon Ki Raasleela Ram-leela Official Trailer | Watch Full Movie On Eros Now,14859640,0.193069444,2180000000
"&quot;Jai Ho Salman Khan Movie Trailer&quot; (Official) | Salman Khan, Tabu",2357327,0.150492424,1860000000
Jolly LL.B 2 | New Trailer | Akshay Kumar | Huma Qureshi | Subhash Kapoor,4323119,0.0275,1970000000
Marvel Studios&#39; Avengers: Endgame - Official Trailer,157306003,0.00877193,1.897E+11
"Bala- Official Trailer | Ayushmann Khurrana, Bhumi, Yami | Dinesh Vijan | Amar Kaushik, 8th Nov",67831301,0.139761905,1620000000
RA.One - Movie Trailer (2010) HD,3293471,0.210791667,2060000000
Ghajini | Official Trailer,244227,0.145555556,1940000000
Ae Dil Hai Mushkil | Trailer | Karan Johar | Aishwarya Rai Bachchan | Ranbir Kapoor | Anushka Sharma,22431405,0.16422092,2400000000
THE HOLIDAY [2006] - Official Trailer (HD),917472,0.227100469,1780000000
Barfi Trailer,1108062,0.228995323,1750000000
Housefull 2 official Trailer HD 2012,2584469,0.1809375,1880000000
Housefull 3 Official Trailer | Watch Full Movie On Eros Now,20959724,0.096875,1850000000
GOLD Trailer (2022),1572609,0.04009127,1580000000
"Kisi Ka Bhai Kisi Ki Jaan - Official Trailer | Salman Khan, Venkatesh D, Pooja Hegde | Farhad Samji",55599905,0.154,1820000000
"Official Trailer: Sonu Ke Titu Ki Sweety | Luv Ranjan | Kartik Aaryan, Nushrat Bharucha, Sunny Singh",41387331,0.168645833,1560000000
Bhaag Milkha Bhaag - Official Trailer 2013,1128279,0.227833333,1680000000
DON 2 -THE CHASE CONTINUEs--Trailer----Shah Rukh Khan,7607,0,2100000000
"Golmaal 3 (Official Trailer) | Ajay Devgan, Mithun Chakraborty &amp; Ratna Pathak",342151,0.130583612,1620000000
"#Pushpa - The Rise (Hindi) Official Trailer | Allu Arjun, Rashmika, Sunil, Fahadh | DSP | Sukumar",82017434,0.055,3500000000
"ABCD 2 Official Trailer | Varun Dhawan, Shraddha Kapoor, Prabhudeva",168091,0.285901116,1660000000
Ek Villain - New Official Trailer,9777096,0.10446875,1550000000
"Son Of Sardaar Theatrical Trailer | Ajay Devgn, Sanjay Dutt, Sonakshi Sinha",177567,0.079833333,1500000000
Kaabil Trailer - English Subtitles,177729,0.234259259,1780000000
"De De Pyaar De - Official Trailer | Ajay Devgn, Tabu, Rakul Preet Singh | Akiv Ali | 17 May",,0.32875,1390000000
